index,block,voltage_V,time_ms,pred_Tmax_C,pred_X_isoT,pred_X_ramp,pred_X_lamp,pred_X_diffusion,pred_X_rect,model_disagreement,tmax_node_supported,readout,note
1,L,709,2.8,558.9,1.0,1.0,1.0,1.0,1.0,0.0,True,eps_r,hypercube draw
2,L,655,3.2,484.5,0.999,1.0,1.0,1.0,1.0,0.001,True,eps_r,hypercube draw
3,L,691,3.6,531.1,1.0,1.0,1.0,1.0,1.0,0.0,True,eps_r,hypercube draw
4,L,572,4.4,355.6,0.0,0.0,0.0,0.0,0.0,0.0,True,eps_r,hypercube draw
5,L,641,4.9,427.7,0.023,0.041,0.041,0.038,0.039,0.018,True,eps_r,hypercube draw
6,L,674,5.6,447.4,0.517,0.541,0.532,0.602,0.602,0.085,True,eps_r,hypercube draw
7,L,605,5.9,362.6,0.0,0.0,0.0,0.0,0.0,0.0,True,eps_r,hypercube draw
8,L,626,6.8,373.1,0.0,0.0,0.0,0.0,0.0,0.0,True,eps_r,hypercube draw
9,L,647,8.7,375.9,0.0,0.0,0.0,0.0,0.0,0.0,True,eps_r,hypercube draw
10,L,669,9.5,387.4,0.0,0.0,0.0,0.0,0.0,0.0,True,eps_r,hypercube draw
