index,specimen_id,status,voltage_V_actual,time_ms_actual,readout,readout_value,two_pr_uC_cm2,date,operator,notes
0,,,,,eps_r,,,,,AS-DEPOSITED CONTROL -- do not flash. Leave voltage/time blank.
1,,,632.0,2.6,eps_r,,,,,
2,,,643.0,2.6,eps_r,,,,,
3,,,660.0,5.1,eps_r,,,,,
4,,,674.0,5.1,eps_r,,,,,
5,,,636.0,3.5,eps_r,,,,,
6,,,648.0,5.0,eps_r,,,,,
7,,,686.0,6.9,eps_r,,,,,
8,,,702.0,8.2,eps_r,,,,,
9,,,555.0,3.3,eps_r,,,,,
10,,,690.0,4.0,eps_r,,,,,
11,,,601.0,6.5,eps_r,,,,,
12,,,632.0,2.6,eps_r,,,,,
13,,,643.0,2.6,eps_r,,,,,
14,,,660.0,5.1,eps_r,,,,,
15,,,674.0,5.1,eps_r,,,,,
16,,,506.0,5.1,eps_r,,,,,
